,question_type,answer_clean
2038,could_improve,Very helpful . Easy to talk to.
1462,could_improve,Have more communication between staff and patients.
6647,nonspecific,"The ambulance staff were very reassuring and they worked hard to try to make me as comfortable as possible. They were professional, friendly and knowledgeable and they stayed with me until a doctor took over"
711,nonspecific,"Far too difficult to get an ambulance when there was clearly a clinical need for one. Initial call, then a call back all too time consuming and answering questions while in distress Is extremely stressful and annoying."
5313,could_improve,All of it.
7849,nonspecific,They were there in record time and they were very very good with my husband he did not want to go to hospital and they calmed him and got him to hospital with no problems
5801,nonspecific,Nothing.
1167,could_improve,Nothing
7654,could_improve,Excellent service at all times even due the pressure that they are under.
6669,nonspecific,Polite and courteous and very helpful
1081,could_improve,Nothing!
5875,could_improve,Eventually after a few different people ringing me we achieved results. This was a simple matter and did not need about 4 people ringing us.
7460,could_improve,"Driver very pleasant, was extremely 'helpful' and as always cars are very clean. Excellent service."
3179,could_improve,Worried about eye infection becoming more sore and causing eye to close.
5843,nonspecific,With the pain I should have been sent to hospital.
6677,nonspecific,Service over the phone was really good and ambulance service and paramedics were outstanding
6343,nonspecific,Very professional And put your mind at ease that they are there to help
755,nonspecific,"Prompt, knowledgable and friendly service"
7443,could_improve,I was very pleased with the comfort and help from the staff.
4900,what_good,"Foods be good. Room, accommodation."
607,nonspecific,Although the operator went through the check list with accuracy the patient was in a great deal of pain and I felt she was impatient. (The first time we called an ambulance it didn't come. Instead after waiting 4 hours a taxi was sent from Sunderland. The patient was in a great deal of pain. It was a long wait. The second time the ambulance came after about 3 hours and the paramedics did check him out before setting off but again it was a long time waiting. We take for granted the whole of the National Health and the ambulance service who at the end of the day can only do their best with the equipment ambulances they have at their disposal.
1482,what_good,I am lucky to have a psychiatrist visit me at home. All the team were highly professional; had empathy with me; boosted my confidence and were sensitive to my needs. They were amazing. I attribute my learning to walk again to their care and compassion. I will really miss them all and their sense of humour which kept me feeling positive.
7540,could_improve,Driver didn't let me know he was at my house. He sat in car.
7523,could_improve,I have wrote what I thought was right.
7220,could_improve,"Kind, polite staff who took great care of me."
7791,nonspecific,The hospital said they don't have an appointment system and have told 111 this many times.
5360,could_improve,Not sure.
7065,what_good,Cared for my father.
6692,could_improve,Operators found difficult to talk to me as I am partially deaf. They stick to 'script' and I am unable to follow call which goes on for long time.
168,nonspecific,Because of Covid I need to travel to Bishop Auckland Hosp from Darlington.
6828,what_good,"Very supportive, friendly service."
804,could_improve,Nothing
6290,could_improve,Yes ridiculous how long u had to wait for ambulance
2478,could_improve,"My wife has dementia, and I told the interviewer [Name Redacted] that she was having a bad day (which I don't think is unusual for someone with dementia). So because of that, [Name Redacted] said that she would not carry on with the assessment, and did not bother asking questions regarding the envelope that was sent with drawings etc that was to be opened on the day of the interview, and informed us that there would be no more contact and asked if we could be contacted by someone from an Alzheimer's group which we agreed to, this was on [Date Redacted] and we have not been contacted by anyone to this day [Date Redacted]. [Name Redacted] also indicated that she would report to our GP suggesting that a mild anti-depressant could be prescribed for my wife. We have received a copy of the report sent to our GP and there is no mention of an anti-depressant being suggested. Very poor service in my opinion."
7445,could_improve,Service is always excellent.
5566,what_good,Certain people from a few disciplines used what they knew of me to aid my learning and support.
6361,nonspecific,Arrived in just under 5minutes
7850,nonspecific,"Although it took over three hours fir a paramedic to arrive with oxygen, I was regularly updated and supported throughout. My 89 year old mother on the other hand was so desperate for help with her breathing. It was overwhelming to witness as Gettin"
307,nonspecific,Nothing. Everything 1st class. Excellent safe drivers and so helpful in every way.
6523,nonspecific,"Ive never had a unhelp person on a ambulance,"
4252,could_improve,Not at all. She got first class treatment
616,could_improve,Nothing all was fabulous
5679,could_improve,Some training for bank staff.
1468,could_improve,I think we go what we needed from the service at the time.
4361,nonspecific,Service doesn't need anything else done. Spot on.
6920,what_good,Looking forward to moving onto autism ward which will be better for me.
7770,nonspecific,It's always busy and I have no other place to go for help when GP is closed. I don't always have transport available so not easy to get myself to hospital. I was given stupid advice by the system. (As a type 1 diabetic I usually have a high BG when ill.
3060,nonspecific,Called back sooner
2363,nonspecific,I was told I would receive a call from a doctor within 1 hour. Then I got a call to say it would be hours and not. I waited 6 hours to speak to a doctor.
6646,could_improve,Getting here sooner . Though I know this could not be helped due to lack of funding from central government
7016,could_improve,Employment needed like in prison I can have a job as a cleaner for example.
7597,could_improve,"Very prompt, helpful staff."
872,could_improve,Nothing.
4862,what_good,The course work.
6250,could_improve,Come sooner
4351,nonspecific,Not sure.
7864,could_improve,"As skin cancer is a dangerous reality, make sure there is adequate built in shade' during summer and sunny weather. We provided a sun shade for our son, after he suffered some sun burn, which he'd never suffered with in all the years in our care. Our co"
5598,what_good,Staff at listening to me.
1003,could_improve,"Before therapists have given up on me after a short time. Note enough time to build a rapport with patients, more time given to build trust."
1889,could_improve,"More respect, more honesty, more compassion & more truth."
7897,nonspecific,Because you asked for it.
5267,could_improve,"Answering the phone sooner, or having more people available to answer the phone. I have been in a queue to talk to someone for over an hour and a half. I only want to book an appointment. I'm happy that I'm not in a crisis situation, where I need help and advice, because as a first time mum, I want the reassurance or plan of action quicker than an hour."
6639,nonspecific,"Professional, polite and attentive."
3501,could_improve,Because I was very well looked after.
5341,what_good,The good things about NHS are - we easily get appointment with our GP. If we have any emergency problem we can go to A&E department any time.
3662,could_improve,"Because I always get good service and they take good care of me. [20. The last time you used the ambulance service , how long....best estimate.] Ticked: It was on time. Comments: As blind I have cancer and COPD. But I am grateful for the help you gave me as well."
4552,nonspecific,Nothing could be done better. Excellent care by transport staff
7305,could_improve,Plenty of time for appointment (talking etc) courtesy of staff.
3802,nonspecific,"Due to shortages the ambulance took 2 hrs to come , but when they arrived they were absolutely wonderful , and I could not fault the teams that came , they were friendly, professional and helpful in keeping us all calm ."
6474,could_improve,I had a 90 minute wait BUT given my rural location it was acceptable.
6858,what_good,"I suffer from anxiety and depression, my medication was changed and I felt much better. healthcare listened to everything I said an let me make the decision in changing my meds, it's allowed me time to think to over. Good work all round."
2769,could_improve,Nothing at all
7537,could_improve,"Good service, staff helpful and friendly."
2262,nonspecific,Get asked irrelevant questionsPeople taking phone calls are not clinical
7516,could_improve,Ambulance with tail lift provided. Crew member very helpful and polite.
2411,could_improve,Explain the real problems to one and not to discharge to quickly. Still awaiting results for my CT scan & MRI scans.
801,nonspecific,Call was answered very quickly call handler was very helpful and was told ambulance would arrive within 60-90 minutes but it arrived in about 45minutes
4077,nonspecific,Very efficient and prompt.
2440,what_good,"Very friendly, helpful and supportive."
3758,could_improve,Transport good staff have been very good. Helpful and courteous.
3367,could_improve,I find transport good most of the time.
5651,could_improve,"Better signs/directions to find the section or unit? I had to stop & ask a kind nurse where you were. Not use an irritating folding form like this! Clumsy design. Would have preferred a quick tick box & put in envelope, (sorry not trying to be a xxxx)."
6916,what_good,"The actual appointment, I had."
7547,could_improve,Very pleasant drivers and also helpful if needed.
6660,could_improve,Nothing
2394,what_good,A very good health care.
3916,nonspecific,"The call handler was very good keeping us calm and giving instructions in an awful situation.The ambulance crew 2 gentlemen were brilliant with my little boy I can't thank them enough. They were here so very quickly, did what they had to at the home and got us to hospital ASAP in the most awful situation. They kept myself calm reassuring me and there care and compassion was brilliant. I will forever be thankful to them! A service I couldn't fault!"
7344,could_improve,Very efficient and very kind and helpful staff.
1437,could_improve,Listen a little bit more.
4569,nonspecific,I could not fault what they did for me.
6623,nonspecific,Very caring friendly people.
1058,could_improve,"Time scales - sometimes takes a while to get seen, more so fare general health."
136,nonspecific,I think the service is wonderful. Perhaps only times could be improved but not your fault.
5485,what_good,Clearly explained everything. Have problem seeing blood and this was very well accommodated or me. I felt cared for.
6872,what_good,Daycare TES services.
1297,could_improve,I do not need the pressure of only having a certain number of appointments before I'm kicked out. It takes a long time to build up trust. There are many things both minor and major that I need to work through. It has been proven many times that short term support doesn't work. I need long term support.
5213,could_improve,Nothing
2044,could_improve,Person I dealt with was very pleasant and prompt.
3004,nonspecific,Nothing.
5088,could_improve,"Everything. Waiting, waiting, waiting! Sent round and round in circles. Been going on for years and year. Latest news - I'm on a waiting list, expected waiting time 17 months. Too long - I'll be dead by then! Thanks."
1405,what_good,I was listened to and given coping strategy's which have helped.
1356,what_good,"Helping me get better, some staff that is. Groups. Education."
3909,could_improve,Can't think of any
3383,could_improve,Should allow others who are ill to be able to get home by patient transport
2847,could_improve,Continuing sickness
6266,could_improve,Nothing
3110,could_improve,The adviser I spoke to kept me up to date when ambulance would arrive. I felt confident in information I received throughout the call and treatment received
6421,nonspecific,The two men and I lady we're helpful and caring with getting me up off the floor in the house and Into the ambulance
3015,could_improve,"The 'green angels' were efficient, friendly, kind and courteous."
3829,could_improve,Improve of staff problem (i.e.) shortage.
7879,nonspecific,Change the questions
6417,nonspecific,The first crew that came basically just got him ready to go hospital the second lady that came actually took the time to sit there and access him over a period of time and got to wat was wrong
4730,nonspecific,Nothing.
6060,nonspecific,"Your staff from the first contact on the phone, the nurse and the paramedics were amazingSo 100%"
3408,could_improve,My carer called the paramedics and they came very quickly.
6145,could_improve,The person I spoke to was knowledgeable and helpful. She was able to direct me to the right resource to help me.
7090,what_good,"I got what I needed to make a difference with my attention span and help me focus on a task at hand, so I can concentrate when I'm doing a course."
4012,could_improve,Nothing
6311,nonspecific,"They were very good, when I needed them at the time."
5294,could_improve,Nothing.
6437,nonspecific,Arrived within 10 mins
2622,what_good,"My overall experience was positive, with lovely staff. My CPN was really supportive."
5243,what_good,She was very comforting.
308,nonspecific,Not a thing.
5489,what_good,"Working through relationships. Listen to you and explain to me. Good listener. Very good and very helpful. My plan of care. Was talking to me and listens, good friend."
666,could_improve,Nothing! Outstanding!
3934,nonspecific,"Ambulance staff were friendly, official, caring and very professional. It can be daunting in such moments and I felt completely at ease and without fear. The journey was quite uncomfortable. That's all."
4920,what_good,They were very pleasant.
4267,nonspecific,Got told that waiting time was up to 2 hours but were with us with in 20mins. Team was friendly and attentive towards my dad and put him at ease. Dad didn't want to go to hospital but was told it was best and that he needed further intervention. The team were confident in their approach making dad comfortable in going to hospital
7260,could_improve,It would have been very good if they hadn't mixed up his return journey and we had to wait for another hour for another ambulance to come.
3880,nonspecific,Called doctor waited over 2 hours doctor calls ambulance waiting over 4 hours. Patient in extreme pain and discomfort. No updates so distressing to say the least !
7885,could_improve,I have not used patient transport for many years. I don't know why I have been sent this survey.
4280,nonspecific,They dealt with my husband swiftly and with care.
2169,nonspecific,Nothing at all
1200,could_improve,"Improve your communication, and keep patients informed of changes to their treatment plans. Keep to appointment times, as if they are late they feel very rushed. Listen to what patients want and respect their decisions. The whole experience was so stressful. Glad I'm finally discharged."
4189,nonspecific,Paramedic excellent as was her partner.
4837,what_good,Not much.
4080,could_improve,Provide faster service
2659,could_improve,"Referred by GP. Suffered breakdown 14 months before having terrible suicidal thoughts for months, not controlled or treated well by GP. Saw the nurse at Heather close. Explained how I felt. Advised me to go on a walk, and when I said ""what do I do if I feel I can't keep myself safe"" said ""just keep busy"". I saw a specialist prescriber there at the same time. Asked him to review and change my medication, as clearly making me unwell. Expected a service. Was referred back to my GP. A week later I was no better and felt so unwell with dark thoughts, I rang the crisis team at Millbrook outpatients, who saw me the next day, stopped my medication. Started me on a suitable medicine. Within three months I'm back at work, working as a nurse. What was the point of having a prescriber at Heather close if he was not willing to help me, like the crisis team ended up having to do. Local mentality team is a waste of time and money, and needs looking at why that happened. I have a young family and wonder how many others get turned away. Very scary."
95,nonspecific,Nothing
2152,nonspecific,"Nothing, one more thing I contacted 111 simply because I could not get in touch with my surgery (engaged nearly always)."
4846,could_improve,More time & appointments.
2797,could_improve,Don't drug people or detain people with no mental health issues.
5390,what_good,Everything.
3012,could_improve,On advice.
5869,could_improve,The person I spoke to was very helpful.
2407,could_improve,"More inclusion in information about self, swifter answers."
3818,nonspecific,You are literally saving lives day by day. Staying calm.
7774,could_improve,We understand the system is absolutely drained at the moment and appreciate that. Unfortunately for me I've been struck with a serious problem and have really struggled to get through to anyone for weeks now. It's been very difficult
4630,nonspecific,Nothing really it was good.
5010,what_good,"Everything, the community mental health team have been amazing in helping me through difficult times. They work with me, and we make decisions together about my care and treatment pathway."
6904,could_improve,First nurse didn't keep in contact with my husband.
7080,could_improve,Nothing.
1806,could_improve,Employ more cleaners.
4281,could_improve,Quicker but budgets etc
1140,could_improve,Nothing
1962,could_improve,Took nearly 2 hours for my call to be answered to be told to call my gp
3425,could_improve,"Driver's pleasant, help and polite. Took into consideration my needs to the letter."
5624,what_good,Nothing
1535,what_good,"Your attitude, professionalism & diversity. Everything was good."
4317,nonspecific,No everything is OK.
3149,could_improve,The representative was very courteous and efficiency.
4973,could_improve,Nothing all was good.
2020,nonspecific,A shorter waiting time or an alternative to 111
602,could_improve,Exceptional service could not fault them
3618,could_improve,The staff are very helpful and polite and very pleasant.
7852,could_improve,Unfortunately due to poor staffing it is a fault with the system not the people
411,nonspecific,You are all doing a great job.
7723,nonspecific,"The full ambulance team were very reassuring, from my call to 999, till my admitting into the R.V.I hospital Newcastle."
831,nonspecific,Sometimes come quick sometimes slow
7225,could_improve,Drivers are pleasant.
4372,nonspecific,Nothing.
3717,could_improve,It was very good.
4888,could_improve,Let me go home.
4011,nonspecific,Very competent person answered my call and gave me the right information
6518,could_improve,Arrive sooner
1278,what_good,All appointments were prompt and professional.
712,could_improve,Waited over 3 hours
7458,could_improve,It was a long wait to come home.
3368,could_improve,"Really pleasant driver, treated with respect."
3440,could_improve,The office staff were very helpful when I said [unreadable] house bound I am and the ambulance driver were very good.
453,nonspecific,It could be helpful to have deaf awareness maybe minicom for booking / cancellations and staff having BSL basic to converse with deaf patients.
2403,could_improve,The time was short.
4999,could_improve,Nothing that I can think of. The mental health act itself is what made the experience bad.
4745,nonspecific,Nothing could have made it was perfect.
369,nonspecific,"If two patients have to use the service, they should live closer to each other."
325,nonspecific,Everything was very good.
2615,could_improve,"I am really disappointed with the way I was treated from the junior doctor at the perinatal ward. I was referred to by someone from PTS, and was misled into thinking it was further therapy for my post-natal depression. On [Date Redacted] I had an initial assessment with a junior doctor, which I had waited 2 months for. She asked me questions about my life and I told her a lot, believing that it was therapy. I spoke for an hour, and during the session I was made to feel like I didn't have post natal depression. I was told by this doctor that all the events in my life was just making me feel sad. I was and I am still, having suicidal thoughts every single day and my mood has changed drastically since giving birth. I have never felt so low in my entire life, but for some reason this was downplayed by the junior doctor, and I felt belittled. At the end of the session she asked me if I was willing to take medication, and I said no. She then told me that she can't help me because all they do there is medicate people, and that they don't do therapy. I don't understand why she made me pour my heart out for an hour, and talk about my life, if at the end of the day she just wanted me to take her drugs. I was deeply upset and disappointed with this service. It was a massive waste of my time and energy and I went home in tears feeling 100 times worse than when I got there. Please can you educate your junior doctors on what post natal depression is, and how hormonal imbalance can really affect your mood, in which some women can have depression, some can even have psychosis and commit suicide. It is serious and not something that should be downplayed. I was told that I would be referred back to pts, but I still have not heard anything from anyone. I feel let down, disappointed and even more depressed as a result."
1539,what_good,The male staffs banter and way of executing care makes you feel comfortable. It's just like a normal adult environment. Praise given where it is needed.
4287,nonspecific,Came within the hour. Two paramedics and a student. Very thorough. Friendly.
5198,could_improve,Nothing.
7140,what_good,Moving on with treatment.
7902,could_improve,have more days with me. See me more than 1 day a week.
5933,nonspecific,"Long wait on the phone. 30 minutes before anyone picked up, very unsafe if my child had been seriously unwell and I had not known the serious signs/symptoms"
7637,could_improve,Drivers were pleasant.
2515,what_good,it's xxxx
5998,nonspecific,Call handler was understanding and could hear the difficulty I was having and reacted quickly.
1661,could_improve,Nothing. All staff great.
922,could_improve,No
2744,what_good,Boosted my well-being. Enjoyed joining in all the ward activities. Everything was excellent.
6067,nonspecific,The operator seemed knowledgeable and used that to give me pertinent advice to care for my child for this illness and in future. He was calm and managed the call efficiently.
7528,could_improve,Because they were prompt.
3824,nonspecific,I've had paramedics be transphobic towards me and had me arrested for false allegations
3653,could_improve,Great service.
7485,could_improve,"Kind, caring efficient and professional crew who assisted me right to my seat at home."
4561,nonspecific,It is some times very trying not knowing when transport is going to arrive
6651,nonspecific,Very caring staff and very good in the way they looked after me.
1890,could_improve,Can't think of anything.
6425,nonspecific,"Three paramedics attended, one a trainee and they were all truest amazing. Calm. Professional and supportive"
6772,what_good,It has prevented me from being admitted to hospital. The service is very good.
5498,could_improve,Everything is fine.
4208,could_improve,Nothing.
1816,what_good,Facilities i.e. gym on and off ward. Sky TV.
7507,could_improve,Ambulance people very friendly.
1852,what_good,"Made sure I was included, and over and beyond what was expected."
2115,could_improve,Very helpful.
3078,nonspecific,More aptments available
3276,nonspecific,Some better advice I realise it's difficult but if they are not going to help The. There's no point in being referred to it
324,nonspecific,Both drivers very pleasant you feel safe and comfortable.
6282,could_improve,Nothing. Just waited over 3 hours for ambulance.
3896,nonspecific,Kind staff and were careful.
7345,could_improve,Waited over 1 hr for collection on 5 occasions out of 10. On 1 occasion 1 hr/ 55 mins.
7577,could_improve,Because it's true.
687,nonspecific,Quick response & obviously questions are asked to assess how serious the patient is so they can prioritise where to send an ambulance to first
5632,what_good,The staff listened.
3505,could_improve,The car was clean and tidy and a polite driver.
3860,nonspecific,Assessment was very caring and competent.
701,nonspecific,Lovely lasses very caring for my nana
165,nonspecific,None.
5806,could_improve,Staff polite. Gave reassurance.
7214,what_good,"Packed lunch as I like the fruit. Aerial sockets in our bedrooms. Staff very helpful, kind. Give me towels, fruit & toiletries."
3579,could_improve,"Because it was good and I appreciate getting home in good time, I don't mind waiting to go home from hospital as it's not too long and offered a cup of tea while waiting in discharge area."
631,nonspecific,I requested the ambulance for my elderly uncle who had just been discharged from hospital the day before. He wasn't well and was very confused. They were very good and spent time listening to him and trying to sort out what his problem was. The young trainee paramedic was excellent with him
1464,could_improve,"Female staff need to pay more attention to patients, instead male staff."
5445,what_good,I was listened to and an action plan made.
3980,nonspecific,Paramedics turned up in 10 minutes and treated me on the spot. Couldn't have asked for better care. Thank you.
947,nonspecific,The paramedics that came to see to my mam were amazing
1488,could_improve,I don't really know.
2568,could_improve,Nothing
6530,could_improve,Nothing.!!
7162,what_good,"Great team, very supportive, put me at ease. Explained everything - given options on treatment plan."
2461,could_improve,"More trained staff and a better waiting list because its long to wait. And better mental health services, more support for prisoners with mental health."
7886,nonspecific,"I gave my honest opionion to all my questions, and am happy with that. Thank you."
747,nonspecific,I was having a heart attack and the ambulance took nearly 1 hour to attend
6406,could_improve,Nothing
1059,what_good,Mental health always helpful and enjoy to speak too.
3016,nonspecific,More operators to handle calls
6889,what_good,"The meals, especially the breakfast. Dinners, small breaks eg tea breaks and coffee breaks and the supper times. The hospital staff were very understanding and caring. Inside the wards, it was very clean."
6135,nonspecific,Was not dissatisfied with anything at all. Everybody very helpful.
3811,could_improve,If they would have been able to come quicker but I do realise that there was probably people in a worse state as I was. But they did call in between on phoning for the ambulance and there arrival.
6057,nonspecific,Not referred me to a Pharmacist. They are not Doctors.How can a diagnosis be given over the telephone?
7139,could_improve,Nothing.
3263,could_improve,"I'm not sure when 111 was called, possibly when I was away, but my 96 year old will have it mentioned to him and he will ring. There is usually nothing much wrong. Maybe a UTI but because of his age it doesn't take much for an ambulance."
1470,could_improve,Nothing.
5517,could_improve,I was so full of hope when I was finally referred to mental health services but my experience wasn't a positive one. I had a long wait for my first appointment and it was cancelled. I've lost count of the number of cancelled appointments I have had. In the end I decided to leave as I didn't feel it helped. I've now paid for private therapy which has been so much more reliable and helpful. I think it is a shame that this service seems to fail so many people.
367,nonspecific,Arrive on time.
155,nonspecific,A little more help into car
2367,could_improve,Good service.
7415,could_improve,Very professional and courteous with my dad.
7402,could_improve,I was treated with respect.
953,nonspecific,Excellent very good
6557,could_improve,Times waiting for ambulance
4791,could_improve,Listening to my views such as my concerns.
7621,could_improve,Because it's true.
7001,what_good,Everything! I cant fault the support.
1125,what_good,It was all good.
1640,what_good,Care.
7747,could_improve,"Before consultation, notes on client's medication and diagnosis should be read. Phone reception on phones used is terrible."
5870,nonspecific,I had a kidney infection and was on anti sickness and antibiotics but was still running temperature - was told needed to be put on heart monitor and may need antibiotic drip.
2835,could_improve,Provided me with information
1788,what_good,Memory of my experience and personal journey.
361,nonspecific,They could have kept me informed much earlier that they could not get to me in time.
5128,could_improve,Nothing.
142,nonspecific,They could not do any better because they were 1st class.
1346,what_good,Some of the staff & services.
1235,could_improve,I really don't know wat else could be done to improve the course.
2361,could_improve,"Very friendly, made me feel comfortable. Explained every step very clearly and professionally."
7438,could_improve,Because it was very good.
6459,nonspecific,Very efficient
6706,could_improve,Having trouble with mobility at moment. Transport staff excellent.
1820,what_good,All the help and advice that was given to help with my child.
7238,could_improve,1 person and very good.
1831,could_improve,Food isn't very good.
6261,nonspecific,Very quick and helpful
5532,what_good,There is support available if I need it.
5528,what_good,The care I received from Beacon Lodge (Turning Point) and my GP have been excellent.
1354,what_good,Care.
4123,nonspecific,"Paramedics were fast, calm and very efficient. I was in considerable pain from an accident, and very scared about not being able to move or breathe properly."
815,nonspecific,Arrived quicker than expected . Ambulance crew fantastic
7706,could_improve,"Held on ""hold"" for 3/4 hour. (I would have liked to complete your questionnaire but after my husband was held in a queue for 3/4 hour on hold, in an emergency situation, he finally rang off and phoned our GP, who came immediately. The GP called out our Pr"
4380,nonspecific,Be able to make a block booking as my chemo is 7 days running.
1214,what_good,"Listened, worked together. I felt involved in my treatment. It's brilliant how physio, mental health, and pain medication are all treated together and all talk together."
481,could_improve,"At the moment, nothing. The service is as good as I would expect it to be, under the current circumstances"
7346,could_improve,Prompt.
3634,could_improve,"Very considerate, professional yet friendly. They made me feel at ease and they talked to me as I told them I suffer from Narcolepsy, so I didn't drop off. Excellent service."
4461,nonspecific,"Nothing! I appreciate this service and pick up times depend on circumstances, which is understandable. Thank you all."
7303,could_improve,Not so great ambulance driver on the return journey expected me to wait outside care centre for him in the rain. Receptionist who was going for her lunch spotted him and had to come back and tell me.
6620,could_improve,Nothing really
1821,could_improve,the noise
744,could_improve,Nothing to be honest
7583,could_improve,Because the ambulance men and women are very kind and understanding.
1138,could_improve,"Would be good to have a more on-going access to OT & other support though the community mental health team rather than a short term referral process. Dementia is a progressive and at times fluctuating condition and support/guidance/review by specialists would be welcome, for example by phone. Thank you."
251,nonspecific,"Everything was champion, nothing in my opinion needs to change."
7467,could_improve,Because they helped and supported my husband to the department he needed to attend. Also didn't have to wait long for return travel.
5017,could_improve,No
68,nonspecific,Don't know
3588,could_improve,"The driver of the car that took me where I needed to go. He talked to, we even had a good laugh. Made me feel good about go to the appointment."
3192,nonspecific,Had to wait a while for my call to be answered.
6340,could_improve,Cant think of anything
6572,nonspecific,The call handler was not very good but the ambulance crew was excellent.
3623,could_improve,I am disabled and cannot walk or stand unaided and ambulance attendants cannot use a molift which my wife had to do. I am 89 and she is 83.
198,nonspecific,"The delay in waiting caused stress, but was reassured when they arrived."
4887,what_good,Good at listening to problems and trying to help where ever they can.
5830,could_improve,Waiting a long time to get through.
2349,could_improve,"I had a UTI and had been prescribed the statutory 3 day course , these had not worked and I know that UTI can escalate quickly as I've had been hospiy with them before....I needed a different antibiotics but it was a bank holiday , they told me I could get app next day but I didn't want to wait as I had a temp and wasn't feeling well"
2388,what_good,They made me aware of what I was getting and were supportive.
7207,what_good,"Everyone who visits are kind and caring, and have the patience of a saint."
7556,could_improve,On time to pick me up. 3 hours late to take me from hospital called them 3 times.
3503,could_improve,First class.
4027,nonspecific,It took a while to get through to an actual call handler
3213,nonspecific,More phone lines
3575,could_improve,Always on time. Happy to help. Good service.
6921,could_improve,None at all.
3982,nonspecific,"Came quickly, met needs of patient quickly."
5026,could_improve,The on-line services need a lot of work and you can hardly ever get an appointment. Your needs are hardly listened to.
6201,could_improve,"More ambulances, more paramedics, quicker response."
4783,what_good,"The staff are always clean, smart and cheerful despite many challenges. The ward is neat and tidy. On the whole my stay was good."
7196,what_good,Having one qualified mental health nurse assigned for weekly visits.
1709,could_improve,"Knock down the hospital and restart it. Give us more freedom, I consider myself a trapped person."
3539,could_improve,I had an appointment for Day Surgery at 08.30. I was told you couldn't provide transport for that time so I was late for surgery.
3490,could_improve,Because I was upset at how long it took to get an ambulance.
3515,could_improve,The 2 ambulance crew were excellent. So concerned about me. Stayed with me at the hospital as I collapsed. Very reassuring and so kind.
4965,what_good,"Presenters, material, explanations."
2065,could_improve,Very professional and caring from the start
7806,nonspecific,Following the sat - new system too rigorously. Took too long for journey home.
3743,could_improve,Very friendly and helpful.
3628,could_improve,Because it's true.
1325,could_improve,"I rang a few times to get an update, and I was told I would be called back, but never was. This increased my anxiety quite a bit."
2971,nonspecific,Items marked with a cross are not applicable as doctor who called me back arranged an ambulance to go to A&E - no advice given on telephone. Problem resolved itself.
4237,nonspecific,After a long wait the service was good.
1739,could_improve,Not sure.
1397,what_good,"As wife and carer for my husband I was very impressed with out treatment at the memory clinic. Always dealt with in an atmosphere of professional calm, putting us both at ease. Discussion, explanations etc were always clear, concise - very helpful."
5891,nonspecific,Don't think 111 are to blame the GP should see more people to free 111 up for emergency
7868,what_good,"When a patient tried to attack me, staff intervened. Staff helped me report threats from patients to the police. My gender choice is supported."
1521,what_good,Great service and I always feel looked after.
2948,nonspecific,Process to connect is difficult for elderly
6274,could_improve,Nothing
5053,what_good,The cleaning was very good.
3969,could_improve,The overall service was good. Slow transfer to hospital and abrupt call handler.
4131,nonspecific,Very quick response. Amazing professional super caring crew.
7131,could_improve,Communicate between departments and patients.
209,nonspecific,It was the drivers friend that travels with him in the ambulance staff.
3761,could_improve,"Covid is still around, and I was disappointed that there were other passengers in vehicle, although I understand."
7126,what_good,Nothing. I can't even get help.
2471,what_good,Really helpful and friendly - made the two of us feel comfortable and reassured.
2371,nonspecific,For me it was a most helpful experience.
4330,nonspecific,Nothing.
525,could_improve,The staff who came were fantastic. The ambulance service needs more money to recruit more staff. I think the ambulance service do a brilliant job.
5794,could_improve,Call handler was personable and informative
6302,could_improve,Nothing
3197,could_improve,There was no problem regarding the service.
2339,nonspecific,"After a lengthy conversation I was told they couldn't help because I needed a controlled drug, Pregabalin. I later got through online to a doctor who sorted it out."
4666,nonspecific,Nothing.
1553,what_good,I been treated kindly and respectful. Healthcare (NHS) staffs are the most kindest and smartest. Thank you NHS.
942,could_improve,None
1036,could_improve,Nothing.
1395,what_good,"Was very good at listening, caring, helping and understanding. Could not have wished for better."
2130,nonspecific,I dint find anything wrong with the service i received except being on hold for 35 minutes before i got to speak to someone but the service was obviously very busy and this could not be helped.
5214,what_good,"Supportive, caring and understanding staff."
3364,could_improve,Very good.
6037,nonspecific,I did get a call off blaydon health center saying my son had a fracture but the QE said he didn't. Was a bit confusing but not complaining that it wasn't fractured. Was a nightmare to ring up to find out what we needed to do next think I got put threw to 6 difo people.
5867,nonspecific,"When trying to discuss with responder on info I had been given by district nurse. She said ""it doesn't work like that. Identify clearer procedures."
6925,could_improve,Dr's need to listen to me. Treat me better. Need more staff.
4010,could_improve,Check my records that should have helped.
2273,nonspecific,The fact that money has been wasted sendin me this surveyThe fact that it is a massive waste of timeThe fact that just 10 of these letters could of bought medication for a poorly child
2806,what_good,Manners after seclusion experience.
5308,what_good,Just listening to my problems.
6823,what_good,Made sure I was okay.
769,nonspecific,The paramedics were very attentive to the patient
5076,could_improve,Communication! Referral system is cumbersome and difficult. It has taken 20 years for me to be referred back for a second lot of treatment. Everyone but the Trust thought It necessary. 2o years of my life ruined by non-referral.
2435,could_improve,Nothing.
6839,what_good,They helped me with staying clean and away from drugs.
6742,nonspecific,The crew responded in a very short time frame. My brother has a learning disability and he had chest pain . He previously has had a heart attack and was frightened . They listened and responded to his needs and mine as his key advocate
3104,could_improve,They were helpful and efficient.
1083,what_good,My story has been fantastic. I feel like a new women such love and care. Thank you all so much to all the staff. The food was also good and helped with part of my recovery after looking after my husband for so long with no help the ward has helped me eat again. Thank you all from the bottom of my heart
